year,month,day,wind_dir,sea_surface_temperature,wvht,water_level,time
2007,9,11,90,15.343478260869565,0.6458333333333333,NA,2007-09-11
2007,9,12,240.95238095238096,14.414285714285715,1.6791666666666667,NA,2007-09-12
2007,9,13,254.0909090909091,13.804545454545455,1.1125,NA,2007-09-13
2007,9,14,143.8095238095238,13.981818181818182,0.5954545454545455,NA,2007-09-14
2007,9,15,181.66666666666669,13.908695652173913,0.7086956521739131,NA,2007-09-15
2007,9,16,311.30434782608694,13.58695652173913,1.4173913043478261,NA,2007-09-16
2007,9,17,154.54545454545456,13.64090909090909,0.7434782608695651,NA,2007-09-17
2007,9,18,36.36363636363636,13.931818181818182,0.6375,NA,2007-09-18
2007,9,19,72.72727272727272,14.299999999999999,0.9826086956521739,NA,2007-09-19
2007,9,20,227.08333333333334,14.4375,0.8521739130434783,NA,2007-09-20
2007,9,21,145.88235294117646,14.34375,0.6647058823529411,NA,2007-09-21
2007,9,26,230,14.75,1.2000000000000002,NA,2007-09-26
2007,9,27,218.33333333333334,14.620833333333334,1.0083333333333333,NA,2007-09-27
2007,9,28,203.75,14.575,0.8666666666666667,NA,2007-09-28
2007,9,29,163,14.35,1.86,NA,2007-09-29
2007,9,30,138.46153846153845,13.646153846153846,0.7769230769230769,NA,2007-09-30
2007,10,1,199.58333333333331,13.5875,0.4166666666666667,NA,2007-10-01
2007,10,2,187.72727272727272,14.08695652173913,0.7478260869565218,NA,2007-10-02
2007,10,3,163.75,14.3625,0.9333333333333333,NA,2007-10-03
2007,10,4,242.72727272727272,14.777272727272727,1.1772727272727272,NA,2007-10-04
2007,10,5,234.16666666666669,15.186363636363636,0.8818181818181818,NA,2007-10-05
2007,10,6,157.72727272727272,15.273913043478261,0.7608695652173912,NA,2007-10-06
2007,10,7,155.23809523809524,15.028571428571428,0.9954545454545455,NA,2007-10-07
2007,10,8,175,14.486363636363636,0.6761904761904762,NA,2007-10-08
2007,10,9,99.33333333333334,14.189473684210526,0.8466666666666667,NA,2007-10-09
2007,10,10,142.94117647058823,13.64,0.5357142857142857,NA,2007-10-10
2007,10,11,61,14.035,0.6611111111111111,NA,2007-10-11
2007,10,12,130.41666666666669,13.744444444444444,1.7,NA,2007-10-12
2007,10,13,276.3157894736842,13.304545454545455,1.9526315789473685,NA,2007-10-13
2007,10,14,282.94117647058823,13.252380952380953,1.22,NA,2007-10-14
2007,10,15,301.8181818181818,13.169565217391304,1.3526315789473684,NA,2007-10-15
2007,10,16,317.14285714285717,12.986956521739131,1.33,NA,2007-10-16
2007,10,17,295.45454545454544,12.95217391304348,0.6,NA,2007-10-17
2007,10,18,189.54545454545456,13.047826086956523,0.3157894736842105,NA,2007-10-18
2007,10,19,160,12.834999999999999,0.49,NA,2007-10-19
2007,10,20,207.27272727272728,12.438095238095238,2.395,NA,2007-10-20
2007,10,21,260.5,12.104166666666666,2.2,NA,2007-10-21
2007,10,22,239.04761904761904,11.843478260869565,1.3157894736842106,NA,2007-10-22
2007,10,23,221.5,11.754166666666666,1.775,NA,2007-10-23
2007,10,24,141.17647058823528,11.638095238095238,1.7750000000000001,NA,2007-10-24
2007,10,25,64,11.295238095238096,1.036842105263158,NA,2007-10-25
2007,10,26,108.0952380952381,11.045454545454545,0.5578947368421052,NA,2007-10-26
2007,10,27,157.05882352941177,10.975,1.3105263157894738,NA,2007-10-27
2007,10,28,255,11.225,2.061904761904762,NA,2007-10-28
2007,10,29,318.3333333333333,10.73913043478261,1.788888888888889,NA,2007-10-29
2007,10,30,288.8888888888889,10.652173913043478,1.02,NA,2007-10-30
2007,10,31,174.5,10.363636363636363,0.6631578947368421,NA,2007-10-31
2007,11,1,207.64705882352942,9.9375,1.7875,NA,2007-11-01
2007,11,2,215.23809523809527,9.968181818181819,1.375,NA,2007-11-02
2007,11,3,65.33333333333333,9.594736842105263,3.1,NA,2007-11-03
2007,11,4,257.6190476190476,9.604545454545455,5.75,NA,2007-11-04
2007,11,5,125.26315789473685,9.409090909090908,1.72,NA,2007-11-05
2007,11,6,155.9090909090909,9.454166666666667,2.4,NA,2007-11-06
2007,11,7,252.27272727272728,9.873913043478261,2.4499999999999997,NA,2007-11-07
2007,11,8,312,9.82,1.411111111111111,NA,2007-11-08
2007,11,9,125.5,9.85909090909091,0.69375,NA,2007-11-09
2007,11,10,30,9.58,2.058823529411765,NA,2007-11-10
2007,11,11,236.25,9.4125,2.7937499999999997,NA,2007-11-11
2007,11,12,271,9.375,1.1857142857142857,NA,2007-11-12
2007,11,13,253.33333333333331,9.35,1.5,NA,2007-11-13
2007,11,14,235.45454545454544,9.152173913043478,1.1125,NA,2007-11-14
2007,11,15,186.95652173913044,9.1375,1.65,NA,2007-11-15
2007,11,16,236.25,9.129166666666666,2.720833333333333,NA,2007-11-16
2007,11,17,270.8695652173913,8.85217391304348,3.1739130434782608,NA,2007-11-17
2007,11,18,222.6086956521739,8.71304347826087,1.5347826086956522,NA,2007-11-18
2007,11,19,54.54545454545455,8.326315789473684,1.3611111111111112,NA,2007-11-19
2007,11,20,120.83333333333334,8.545833333333333,1.1958333333333333,NA,2007-11-20
2007,11,21,144.58333333333334,8.620833333333334,2.1363636363636362,NA,2007-11-21
2007,11,22,132.5,8.7125,1.8666666666666667,NA,2007-11-22
2007,12,19,172.22222222222223,6.188888888888889,0.7222222222222222,NA,2007-12-19
2007,12,20,91.25,6.191304347826087,2.6,NA,2007-12-20
2007,12,21,34,6.0649999999999995,2.68,NA,2007-12-21
2007,12,22,106.08695652173913,6.034782608695652,1.2304347826086957,NA,2007-12-22
2007,12,23,165.2173913043478,6.016666666666667,1.2416666666666667,NA,2007-12-23
2007,12,24,217.72727272727272,6.05,3.4454545454545453,NA,2007-12-24
2007,12,25,269.1304347826087,6.095833333333333,3.2695652173913046,NA,2007-12-25
2007,12,26,209.16666666666669,6.083333333333333,1.2521739130434784,NA,2007-12-26
2007,12,27,65,6.008333333333333,1.75,NA,2007-12-27
2007,12,28,230,6,2.3304347826086955,NA,2007-12-28
2007,12,29,156.66666666666669,6,1.5043478260869565,NA,2007-12-29
2007,12,30,295,6.0125,1.8541666666666667,NA,2007-12-30
2007,12,31,124.58333333333333,6.045833333333333,1.8608695652173912,NA,2007-12-31
2008,1,1,225.41666666666669,6.079166666666667,1.8791666666666667,NA,2008-01-01
2008,1,2,272.91666666666663,6.1,2.9791666666666665,NA,2008-01-02
2008,1,3,270.4347826086956,6.043478260869565,2.640909090909091,NA,2008-01-03
2008,1,4,230.43478260869566,5.878260869565217,1.5391304347826087,NA,2008-01-04
2008,1,5,265.8333333333333,5.854166666666667,1.2791666666666666,NA,2008-01-05
2008,1,6,246.8181818181818,5.822727272727272,1.05,NA,2008-01-06
2008,1,7,205.83333333333334,5.808333333333334,1.0291666666666668,NA,2008-01-07
2008,1,8,225,5.8375,1.182608695652174,NA,2008-01-08
2008,1,9,211.8181818181818,5.845454545454546,2.381818181818182,NA,2008-01-09
2008,1,10,257.5,5.923529411764706,2.73125,NA,2008-01-10
2008,1,11,164.16666666666669,5.9625,1.4,NA,2008-01-11
2008,1,12,252.91666666666669,6.120833333333334,1.9391304347826088,NA,2008-01-12
2008,1,13,256.8181818181818,6.1,1.4130434782608696,NA,2008-01-13
2008,1,14,64,6.045,2.33,NA,2008-01-14
2008,1,15,260,6.02,2.5846153846153848,NA,2008-01-15
2008,1,16,302.91666666666663,5.9625,1.7458333333333333,NA,2008-01-16
2008,1,17,105.65217391304347,5.965217391304348,1.1217391304347826,NA,2008-01-17
2008,1,18,176.8181818181818,5.9,1.9454545454545453,NA,2008-01-18
2008,1,19,272.0833333333333,5.854166666666667,2.575,NA,2008-01-19
2008,1,20,304.7826086956522,5.858333333333333,1.9791666666666665,NA,2008-01-20
2008,1,21,292.60869565217394,5.643478260869565,2.713636363636364,NA,2008-01-21
2008,1,22,235.9090909090909,5.452173913043478,2.1043478260869564,NA,2008-01-22
2008,1,23,271.7391304347826,5.479166666666667,2.717391304347826,NA,2008-01-23
2008,1,24,149.13043478260866,5.4125000000000005,1.8434782608695652,NA,2008-01-24
2008,1,25,247.5,5.35,1.6041666666666667,NA,2008-01-25
2008,1,26,298.3333333333333,4.995833333333334,1.382608695652174,NA,2008-01-26
2008,1,27,75.83333333333333,4.7875,1.308695652173913,NA,2008-01-27
2008,1,28,21.363636363636367,4.863636363636363,5.123809523809524,NA,2008-01-28
2008,1,29,120.86956521739133,4.733333333333333,3.7956521739130435,NA,2008-01-29
2008,1,30,179.56521739130434,4.786363636363636,2.6882352941176473,NA,2008-01-30
2008,1,31,284.5833333333333,4.8,3.1416666666666666,NA,2008-01-31
2008,2,1,112.5,4.6,1.6782608695652175,NA,2008-02-01
2008,2,2,209.1304347826087,4.660869565217391,3.9434782608695653,NA,2008-02-02
2008,2,3,146.25,4.673913043478261,1.8782608695652174,NA,2008-02-03
2008,2,4,179.13043478260866,4.613043478260869,0.9043478260869565,NA,2008-02-04
2008,2,5,122.08333333333334,4.569565217391304,1.373913043478261,NA,2008-02-05
2008,2,6,179.56521739130434,4.660869565217391,1.682608695652174,NA,2008-02-06
2008,2,7,39.09090909090909,4.527272727272727,2.1227272727272726,NA,2008-02-07
2008,2,8,101.66666666666666,4.3875,2.05,NA,2008-02-08
2008,2,9,239.16666666666669,4.416666666666667,1.3416666666666668,NA,2008-02-09
2008,2,10,148.33333333333331,4.325,0.9958333333333333,NA,2008-02-10
2008,2,11,282.9166666666667,4.391666666666667,3.9291666666666667,NA,2008-02-11
2008,2,12,303.3333333333333,4.195652173913044,2.1739130434782608,NA,2008-02-12
2008,2,13,171.7391304347826,4.117391304347826,1.7130434782608697,NA,2008-02-13
2008,2,14,308.6363636363636,4.278260869565218,3.9625,NA,2008-02-14
2008,2,15,247.82608695652175,4.179166666666666,3.1842105263157894,NA,2008-02-15
2008,2,16,310.8333333333333,4.2,2.234782608695652,NA,2008-02-16
2008,2,17,244.78260869565216,4.095833333333333,1.1166666666666667,NA,2008-02-17
2008,2,18,181.30434782608697,4.1454545454545455,2.8136363636363635,NA,2008-02-18
2008,2,19,240.43478260869566,4.191304347826087,3.4909090909090907,NA,2008-02-19
2008,2,20,268.69565217391306,4.054545454545455,2.95,NA,2008-02-20
2008,2,21,299.5652173913044,3.908333333333333,1.781818181818182,NA,2008-02-21
2008,2,22,210.43478260869568,3.8217391304347825,0.8636363636363636,NA,2008-02-22
2008,2,23,41.7391304347826,3.8434782608695652,2.117391304347826,NA,2008-02-23
2008,2,24,308.75,3.8375,1.8541666666666667,NA,2008-02-24
2008,2,25,240.43478260869566,3.8954545454545455,1.2863636363636364,NA,2008-02-25
2008,2,26,161.7391304347826,3.8166666666666664,0.6791666666666667,NA,2008-02-26
2008,2,27,219.58333333333331,3.9125,1.8875,NA,2008-02-27
2008,2,28,260.9090909090909,3.9363636363636365,2.2421052631578946,NA,2008-02-28
2008,2,29,205.65217391304347,3.7375,1.4318181818181819,NA,2008-02-29
2008,3,1,156.25,3.7666666666666666,2.382608695652174,NA,2008-03-01
2008,3,2,299.1304347826087,3.7782608695652176,2.9521739130434783,NA,2008-03-02
2008,3,3,262.9166666666667,3.841666666666667,1.5083333333333333,NA,2008-03-03
2008,3,4,227.08333333333334,3.8,2.754166666666667,NA,2008-03-04
2008,3,5,109.13043478260869,3.919047619047619,2.533333333333333,NA,2008-03-05
2008,3,6,231.25,3.933333333333333,2.621739130434783,NA,2008-03-06
2008,3,7,131.7391304347826,3.925,1.6333333333333333,NA,2008-03-07
2008,3,8,120.43478260869566,4.0260869565217385,1.6304347826086956,NA,2008-03-08
2008,3,9,236.95652173913044,4.01304347826087,4.5227272727272725,NA,2008-03-09
2008,3,10,309.09090909090907,4,2.1772727272727272,NA,2008-03-10
2008,3,11,289.1666666666667,4.0375,0.9333333333333333,NA,2008-03-11
2008,3,12,210.9090909090909,4.040909090909091,1.0727272727272728,NA,2008-03-12
2008,3,13,324.09090909090907,4.077272727272727,1.7954545454545454,NA,2008-03-13
2008,3,14,178.2608695652174,4.0375,0.7130434782608696,NA,2008-03-14
2008,3,15,82.91666666666666,4.014285714285714,1.9904761904761905,NA,2008-03-15
2008,3,16,47.826086956521735,4,2.1826086956521737,NA,2008-03-16
2008,3,17,127.27272727272728,3.991304347826087,2.6608695652173915,NA,2008-03-17
2008,3,18,168.75,4.041666666666666,2.6833333333333336,NA,2008-03-18
2008,3,19,210,3.9833333333333334,1,NA,2008-03-19
2008,3,20,190.8695652173913,4,2.5208333333333335,NA,2008-03-20
2008,3,21,287.5,3.9916666666666667,4.091666666666667,NA,2008-03-21
2008,3,22,279.1666666666667,4.070833333333333,4.1863636363636365,NA,2008-03-22
2008,3,23,291.30434782608694,4.136363636363636,2.018181818181818,NA,2008-03-23
2008,3,24,158.2608695652174,4.220833333333333,1.0826086956521739,NA,2008-03-24
2008,3,25,58.63636363636364,4.2043478260869565,1.3130434782608695,NA,2008-03-25
2008,3,26,206.66666666666666,4.145833333333333,2.15,NA,2008-03-26
2008,3,27,192.08333333333331,4.230434782608696,1.682608695652174,NA,2008-03-27
2008,3,28,128.2608695652174,4.082608695652174,1.5043478260869565,NA,2008-03-28
2008,3,29,222.27272727272728,4.008333333333333,1.7291666666666667,NA,2008-03-29
2008,3,30,328.75,4.045833333333333,2.091666666666667,NA,2008-03-30
2008,3,31,228.33333333333334,4.058333333333334,0.9583333333333333,NA,2008-03-31
2008,4,1,203.33333333333334,4.042857142857143,2.5428571428571427,NA,2008-04-01
2008,4,2,260.4347826086956,4.004347826086956,3.1869565217391305,NA,2008-04-02
2008,4,3,275.4166666666667,4.008333333333333,2.7333333333333334,NA,2008-04-03
2008,4,4,194.54545454545456,3.9375,1.5772727272727272,NA,2008-04-04
2008,4,5,121.25,3.9916666666666667,2.158333333333333,NA,2008-04-05
2008,4,6,108.33333333333333,4.054166666666666,1.7416666666666667,NA,2008-04-06
2008,4,7,69.16666666666667,4.058333333333334,1.9625000000000001,NA,2008-04-07
2008,4,8,74.58333333333334,4.175,1.7208333333333332,NA,2008-04-08
2008,4,9,192.08333333333334,4.379166666666666,1.175,NA,2008-04-09
2008,4,10,213.91304347826087,4.2625,1.2,NA,2008-04-10
2008,4,11,290.45454545454544,4.265217391304348,0.8473684210526315,NA,2008-04-11
2008,4,12,175.83333333333331,4.3,1.05,NA,2008-04-12
2008,4,13,267.0833333333333,4.433333333333334,1.1416666666666666,NA,2008-04-13
2008,4,14,288.3333333333333,4.525,1.375,NA,2008-04-14
2008,4,15,294.1666666666667,4.795833333333333,0.7583333333333333,NA,2008-04-15
2008,4,16,215.83333333333331,5.2,0.475,NA,2008-04-16
2008,4,17,119.54545454545453,5.586956521739131,0.7608695652173912,NA,2008-04-17
2008,4,18,27.77777777777778,5.722222222222222,1.7722222222222224,NA,2008-04-18
2008,4,19,28.42105263157895,5.647368421052631,1.694736842105263,NA,2008-04-19
2008,4,20,142.5,5.742105263157895,1,NA,2008-04-20
2008,4,21,156.25,5.916666666666667,0.9260869565217391,NA,2008-04-21
2008,4,22,177.91666666666666,6.45,0.9583333333333334,NA,2008-04-22
2008,4,23,201.30434782608697,6.943478260869565,1.0956521739130436,NA,2008-04-23
2008,4,24,145.41666666666666,6.979166666666667,1.0541666666666667,NA,2008-04-24
2008,4,25,90.83333333333334,6.595833333333333,1.0625,NA,2008-04-25
2008,4,26,40,6.305555555555555,1.2,NA,2008-04-26
2008,4,27,227.72727272727272,6.718181818181819,1.55,NA,2008-04-27
2008,4,28,156.66666666666669,6.933333333333334,1.7875,NA,2008-04-28
2008,4,29,129.1304347826087,6.590909090909091,2.5619047619047617,NA,2008-04-29
2008,4,30,280,6.3125,2.2416666666666667,NA,2008-04-30
2008,5,1,293.75,6.5,0.9478260869565217,NA,2008-05-01
2008,5,2,179.58333333333331,6.654166666666667,0.5,NA,2008-05-02
2008,5,3,135.41666666666669,6.945833333333333,0.5499999999999999,NA,2008-05-03
2008,5,4,122.5,6.904166666666667,1.3541666666666667,NA,2008-05-04
2008,5,5,48.33333333333334,6.841666666666667,1.2625,NA,2008-05-05
2008,5,6,307.0833333333333,7.479166666666667,0.7086956521739131,NA,2008-05-06
2008,5,7,225.41666666666669,7.916666666666667,0.5583333333333333,NA,2008-05-07
2008,5,8,205.83333333333334,7.658333333333333,0.8833333333333333,NA,2008-05-08
2008,5,9,290,7.583333333333333,1.0833333333333333,NA,2008-05-09
2008,5,10,39.56521739130435,7.358333333333333,2.0541666666666667,NA,2008-05-10
2008,5,11,44.28571428571429,6.821739130434783,2.3708333333333336,NA,2008-05-11
2008,5,12,49.56521739130435,6.839130434782609,1.7521739130434784,NA,2008-05-12
2008,5,13,33.91304347826087,6.6869565217391305,2.273913043478261,NA,2008-05-13
2008,5,14,74.58333333333333,6.779166666666667,1.6416666666666666,NA,2008-05-14
2008,5,15,132.91666666666669,7.508333333333334,1.2521739130434784,NA,2008-05-15
2008,5,16,271.25,8.15,0.7695652173913043,NA,2008-05-16
2008,5,17,117.27272727272728,7.868181818181818,1.1181818181818182,NA,2008-05-17
2008,5,18,226.36363636363637,7.326086956521739,1.4791666666666667,NA,2008-05-18
2008,5,19,206.08695652173913,7.633333333333333,1.5875,NA,2008-05-19
2008,5,20,237.91666666666666,7.583333333333333,2.091666666666667,NA,2008-05-20
2008,5,21,188.33333333333331,7.841666666666667,1.2125000000000001,NA,2008-05-21
2008,5,22,211.25,8.126086956521739,1.4652173913043478,NA,2008-05-22
2008,5,23,285.8333333333333,8.079166666666666,1.056521739130435,NA,2008-05-23
2008,5,24,297.9166666666667,8.416666666666666,0.7125,NA,2008-05-24
2008,5,25,246.08695652173913,9.129166666666666,0.39545454545454545,NA,2008-05-25
2008,5,26,208.2608695652174,8.695833333333333,1.191304347826087,NA,2008-05-26
2008,5,27,211.7391304347826,8.673913043478262,2.226086956521739,NA,2008-05-27
2008,5,28,298.75,8.845833333333333,1.1791666666666667,NA,2008-05-28
2008,5,29,230,9.070833333333333,0.9608695652173913,NA,2008-05-29
2008,5,30,143.33333333333331,9.55,0.7956521739130435,NA,2008-05-30
2008,5,31,178.33333333333334,9.504166666666666,1.0958333333333334,NA,2008-05-31
2008,6,1,210.43478260869566,8.929166666666667,2.0791666666666666,NA,2008-06-01
2008,6,2,245,9.204166666666666,1.259090909090909,NA,2008-06-02
2008,6,3,212.38095238095238,9.790909090909091,0.9476190476190477,NA,2008-06-03
2008,6,4,161.25,10.1125,0.7260869565217392,NA,2008-06-04
2008,6,5,55.41666666666667,9.675,1.0958333333333332,NA,2008-06-05
2008,6,6,115.71428571428571,9.616666666666667,1.0272727272727273,NA,2008-06-06
2008,6,7,187.3913043478261,9.730434782608695,0.7695652173913043,NA,2008-06-07
2008,6,8,200.41666666666666,10.541666666666666,0.725,NA,2008-06-08
2008,6,9,244.34782608695653,11.71304347826087,0.5869565217391304,NA,2008-06-09
2008,6,10,164.0909090909091,12.604347826086956,0.615,NA,2008-06-10
2008,6,11,248.75,11.583333333333334,0.8117647058823529,NA,2008-06-11
2008,6,12,289.04761904761904,12.222727272727273,0.7428571428571429,NA,2008-06-12
2008,6,13,305.8333333333333,12.6125,0.5416666666666666,NA,2008-06-13
2008,6,14,165.83333333333331,13.191666666666666,0.2916666666666667,NA,2008-06-14
2008,6,15,100.43478260869567,12.88695652173913,0.3347826086956522,NA,2008-06-15
2008,6,16,218.75,12.8,0.3333333333333333,NA,2008-06-16
2008,6,17,175,12.920833333333333,0.7833333333333333,NA,2008-06-17
2008,6,18,156.25,13.325,0.6708333333333333,NA,2008-06-18
2008,6,19,149.1304347826087,13.256521739130434,0.7043478260869566,NA,2008-06-19
2008,6,20,158.69565217391303,12.941666666666666,0.7545454545454545,NA,2008-06-20
2008,6,21,210.41666666666669,12.9625,0.65,NA,2008-06-21
2008,6,22,190.43478260869566,13.077272727272728,0.6260869565217391,NA,2008-06-22
2008,6,23,175,13.8,0.6333333333333333,NA,2008-06-23
2008,6,24,238.1818181818182,14.786363636363637,0.7409090909090909,NA,2008-06-24
2008,6,25,285.8333333333333,14.691666666666666,0.9625,NA,2008-06-25
2008,6,26,224.16666666666666,14.704166666666667,0.8304347826086956,NA,2008-06-26
2008,6,27,209.56521739130434,14.41304347826087,0.7478260869565218,NA,2008-06-27
2008,6,28,90,14.616666666666667,1.1375,NA,2008-06-28
2008,6,29,137.5,14.154166666666667,1.3208333333333333,NA,2008-06-29
2008,6,30,189.58333333333334,13.583333333333334,1.3416666666666666,NA,2008-06-30
2008,7,1,NA,NA,NA,NA,2008-07-01
2011,1,1,221.42857142857142,7.3,0.78,NA,2011-01-01
2011,1,2,182.38095238095235,7.217391304347826,0.715,NA,2011-01-02
2011,1,3,268.42105263157896,7.185714285714286,2.0545454545454547,NA,2011-01-03
2011,1,4,288.57142857142856,6.966666666666667,2.194736842105263,NA,2011-01-04
2011,1,5,296.8181818181818,6.8,1.6304347826086956,NA,2011-01-05
2011,1,6,302.17391304347825,6.517391304347826,1.3260869565217392,NA,2011-01-06
2011,1,7,70.43478260869567,6.183333333333334,0.6875,NA,2011-01-07
2011,1,8,149.56521739130434,6.091304347826087,1.290909090909091,NA,2011-01-08
2011,1,9,168.33333333333334,6.075,2.5782608695652174,NA,2011-01-09
2011,1,10,309.5652173913044,6.104347826086957,2.608695652173913,NA,2011-01-10
2011,1,11,304.54545454545456,6.01304347826087,1.4869565217391305,NA,2011-01-11
2011,1,12,112.85714285714286,6.00909090909091,2.3782608695652177,NA,2011-01-12
2011,1,13,226.81818181818184,6.195652173913043,4.263636363636364,NA,2011-01-13
2011,1,14,328.2608695652174,6.125,1.6416666666666668,NA,2011-01-14
2011,1,15,281.7391304347826,5.9625,0.6956521739130435,NA,2011-01-15
2011,1,16,277.5,5.917391304347826,2.117391304347826,NA,2011-01-16
2011,1,17,319.1666666666667,5.816666666666666,1.2458333333333333,NA,2011-01-17
2011,1,18,163.47826086956522,5.654166666666667,0.9416666666666667,NA,2011-01-18
2011,1,19,138.33333333333331,5.741666666666667,2.9125,NA,2011-01-19
2011,1,20,208.33333333333334,5.641666666666667,1.95,NA,2011-01-20
2011,1,21,174.54545454545456,5.560869565217391,1.9434782608695653,NA,2011-01-21
2011,1,22,292.0833333333333,5.804166666666666,2.9125,NA,2011-01-22
2011,1,23,146.5,5.795833333333333,1.4523809523809523,NA,2011-01-23
2011,1,24,312.6666666666667,5.543478260869565,2.727272727272727,NA,2011-01-24
2011,1,25,261.30434782608694,5.2125,1.1217391304347826,NA,2011-01-25
2011,1,26,140.83333333333334,5.2625,0.9208333333333333,NA,2011-01-26
2011,1,27,161.36363636363635,5.55,3.4125,NA,2011-01-27
2011,1,28,262.27272727272725,5.321739130434783,2.225,NA,2011-01-28
2011,1,29,67.27272727272728,5.279166666666667,1.0347826086956522,NA,2011-01-29
2011,1,30,155.71428571428572,5.033333333333333,0.9818181818181818,NA,2011-01-30
2011,1,31,318.6363636363636,4.869565217391305,1.6565217391304348,NA,2011-01-31
2011,2,1,183.4782608695652,4.445833333333334,0.6041666666666666,NA,2011-02-01
2011,2,2,66.66666666666667,4.556521739130435,2.3136363636363635,NA,2011-02-02
2011,2,3,36.36363636363636,4.530434782608696,2.973913043478261,NA,2011-02-03
2011,2,4,257.72727272727275,4.547826086956522,2.0391304347826087,NA,2011-02-04
2011,2,5,254.34782608695653,4.386956521739131,1.7,NA,2011-02-05
2011,2,6,227.77777777777774,4.647368421052631,3.011764705882353,NA,2011-02-06
2011,2,7,273.1818181818182,4.916666666666667,1.5625,NA,2011-02-07
2011,2,8,211.36363636363637,5.121739130434783,1.1681818181818182,NA,2011-02-08
2011,2,9,280,4.730434782608696,3.280952380952381,NA,2011-02-09
2011,2,10,287.82608695652175,4.579166666666667,2.582608695652174,NA,2011-02-10
2011,2,11,271.6666666666667,4.316666666666666,1.9782608695652173,NA,2011-02-11
2011,2,12,231.7391304347826,4.295833333333333,1.5791666666666666,NA,2011-02-12
2011,2,13,278.75,4.358333333333333,2.1666666666666665,NA,2011-02-13
2011,2,14,219.54545454545453,4.430434782608696,2.6869565217391305,NA,2011-02-14
2011,2,15,315,4.442857142857143,3.5285714285714285,NA,2011-02-15
2011,2,16,293.3333333333333,4.583333333333333,1.8583333333333334,NA,2011-02-16
2011,2,17,260.8695652173913,4.3875,1.2608695652173914,NA,2011-02-17
2011,2,18,190.45454545454547,4.104347826086957,0.9954545454545455,NA,2011-02-18
2011,2,19,281.25,4.441666666666666,2.209090909090909,NA,2011-02-19
2011,2,20,330.95238095238096,4.513636363636364,3.7454545454545456,NA,2011-02-20
2011,2,21,301.30434782608694,4.454545454545455,1.25,NA,2011-02-21
2011,2,22,325.6521739130435,3.895833333333333,2.3208333333333333,NA,2011-02-22
2011,2,23,339.54545454545456,3.7,2.219047619047619,NA,2011-02-23
2011,2,24,193.33333333333334,3.5791666666666666,0.9458333333333333,NA,2011-02-24
2011,2,25,187.72727272727272,3.6130434782608694,2.0521739130434784,NA,2011-02-25
2011,2,26,310,4.0249999999999995,3.4714285714285715,NA,2011-02-26
2011,2,27,100,3.869565217391304,1.9086956521739131,NA,2011-02-27
2011,2,28,143.33333333333334,3.769565217391304,2.6272727272727274,NA,2011-02-28
2011,3,1,304.5833333333333,3.8291666666666666,3.034782608695652,NA,2011-03-01
2011,3,2,233.75,3.8208333333333333,2.3875,NA,2011-03-02
2011,3,3,325.6521739130435,4.1347826086956525,2.5521739130434784,NA,2011-03-03
2011,3,4,131.25,4.125,0.9583333333333333,NA,2011-03-04
2011,3,5,180,4.1875,1.6666666666666667,NA,2011-03-05
2011,3,6,182.17391304347825,4.173913043478261,2.369565217391304,NA,2011-03-06
2011,3,7,177.08333333333334,4.229166666666667,3.025,NA,2011-03-07
2011,3,8,262.08333333333337,4.3125,2.6958333333333333,NA,2011-03-08
2011,3,9,40.43478260869565,4.204545454545455,1.5954545454545455,NA,2011-03-09
2011,3,10,113.33333333333333,4.121739130434783,1.991304347826087,NA,2011-03-10
2011,3,11,120.83333333333334,4.160869565217391,3.0782608695652174,NA,2011-03-11
2011,3,12,203.1818181818182,4.291666666666666,2.7625,NA,2011-03-12
2011,3,13,243.04347826086956,4.291304347826087,2.4434782608695653,NA,2011-03-13
2011,3,14,79.58333333333334,4.22608695652174,1.791304347826087,NA,2011-03-14
2011,3,15,128.33333333333331,4.325,0.8434782608695652,NA,2011-03-15
2011,3,16,183.33333333333331,4.208695652173914,1.2347826086956522,NA,2011-03-16
2011,3,17,267.39130434782606,4.343478260869565,1.5458333333333334,NA,2011-03-17
2011,3,18,220.9090909090909,4.35,2.1863636363636365,NA,2011-03-18
2011,3,19,113.4782608695652,4.345833333333333,1.7,NA,2011-03-19
2011,3,20,113.04347826086958,4.333333333333333,1.0333333333333334,NA,2011-03-20
2011,3,21,218.33333333333331,4.320833333333333,0.7208333333333333,NA,2011-03-21
2011,3,22,72.72727272727272,4.295454545454545,2.5363636363636366,NA,2011-03-22
2011,3,23,264.5833333333333,4.370833333333334,2.4583333333333335,NA,2011-03-23
2011,3,24,84.58333333333333,4.291666666666667,2.134782608695652,NA,2011-03-24
2011,3,25,301.7391304347826,4.15,1.6666666666666667,NA,2011-03-25
2011,3,26,298.94736842105266,4.17,1.8095238095238095,NA,2011-03-26
2011,3,27,287.72727272727275,4.1454545454545455,2.731818181818182,NA,2011-03-27
2011,3,28,298.75,4.22608695652174,2.134782608695652,NA,2011-03-28
2011,3,29,303.04347826086956,4.21304347826087,1.809090909090909,NA,2011-03-29
2011,3,30,296.3636363636364,4.178260869565217,1.342857142857143,NA,2011-03-30
2011,3,31,182.08333333333331,4.282608695652174,0.5043478260869565,NA,2011-03-31
2011,4,1,100,4.243478260869566,2.343478260869565,NA,2011-04-01
2011,4,2,287.39130434782606,4.2,3.1826086956521737,NA,2011-04-02
